#anonymizedQuery	#timestamp	#sourceCategory	#user_agent
SELECT+DISTINCT+%3Fvar1++%3Fvar2+%0AWHERE+%7B%0A++%3Fvar1+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E+%2F+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP279%3E+*%29+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ15642541%3E+%3B%0A+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ338914%3E+.%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar2+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar2++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+OPTIONAL+%7B%0A++%3Fvar1+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP582%3E+%7C+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP576%3E+%29+%3Fvar3+.%0A+%7D%0A+FILTER+%28++%28+%21%28+BOUND+%28++%3Fvar3++%29+%29+%29+%0A%29+.%0A%7D%0A	2017-06-12 00:00:00	robotic	python-requests
SELECT+DISTINCT+%3Fvar1++%3Fvar2+%0AWHERE+%7B%0A++%3Fvar1+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E+%2F+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP279%3E+*%29+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ15642541%3E+%3B%0A+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ641161%3E+.%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar2+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar2++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+OPTIONAL+%7B%0A++%3Fvar1+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP582%3E+%7C+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP576%3E+%29+%3Fvar3+.%0A+%7D%0A+FILTER+%28++%28+%21%28+BOUND+%28++%3Fvar3++%29+%29+%29+%0A%29+.%0A%7D%0A	2017-06-12 00:00:00	robotic	python-requests
SELECT+DISTINCT+%3Fvar1++%3Fvar2++%3Fvar3+%0AWHERE+%7B%0A++BIND+%28++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ641198%3E++AS++%3Fvar1+%29.%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2FP150%3E++%3Fvar4+.%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fstatement%2FP150%3E++%3Fvar3+.%0A+OPTIONAL+%7B%0A++%3Fvar1+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP582%3E+%7C+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP576%3E+%29+%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar3+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP582%3E+%7C+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP576%3E+%29+%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fqualifier%2FP582%3E++%3Fvar5+.%0A+%7D%0A+FILTER+%28++%28+%21%28+BOUND+%28++%3Fvar5++%29+%29+%29+%0A%29+.%0A+OPTIONAL+%7B%0A++%3Fvar3++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar2+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar2++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+%7D%0A%7D%0A	2017-06-12 00:00:00	robotic	python-requests
SELECT+DISTINCT+%3Fvar1++%3Fvar2++%3Fvar3+%0AWHERE+%7B%0A++BIND+%28++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ1725509%3E++AS++%3Fvar1+%29.%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2FP150%3E++%3Fvar4+.%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fstatement%2FP150%3E++%3Fvar3+.%0A+OPTIONAL+%7B%0A++%3Fvar1+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP582%3E+%7C+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP576%3E+%29+%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar3+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP582%3E+%7C+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP576%3E+%29+%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fqualifier%2FP582%3E++%3Fvar5+.%0A+%7D%0A+FILTER+%28++%28+%21%28+BOUND+%28++%3Fvar5++%29+%29+%29+%0A%29+.%0A+OPTIONAL+%7B%0A++%3Fvar3++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar2+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar2++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+%7D%0A%7D%0A	2017-06-12 00:00:00	robotic	python-requests
SELECT+*%0AWHERE+%7B%0A++%3Chttp%3A%2F%2Fwww.wikidata.org%3E++%3Chttp%3A%2F%2Fschema.org%2FdateModified%3E++%3Fvar1+.%0A%7D%0A	2017-06-12 00:00:00	robotic	browser
SELECT+DISTINCT+%3Fvar1++%3Fvar2++%3Fvar3+%0AWHERE+%7B%0A++BIND+%28++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ639914%3E++AS++%3Fvar1+%29.%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2FP150%3E++%3Fvar4+.%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fstatement%2FP150%3E++%3Fvar3+.%0A+OPTIONAL+%7B%0A++%3Fvar1+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP582%3E+%7C+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP576%3E+%29+%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar3+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP582%3E+%7C+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP576%3E+%29+%3Fvar5+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar4++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fqualifier%2FP582%3E++%3Fvar5+.%0A+%7D%0A+FILTER+%28++%28+%21%28+BOUND+%28++%3Fvar5++%29+%29+%29+%0A%29+.%0A+OPTIONAL+%7B%0A++%3Fvar3++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar2+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar2++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+%7D%0A%7D%0A	2017-06-12 00:00:00	robotic	python-requests
SELECT+%3Fvar1+%0AWHERE+%7B%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP106%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ177220%3E+.%0A++%3Fvar1+%28+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP19%3E+%2F+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP131%3E+*%29+%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ25%3E+.%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP136%3E++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ187760%3E+.%0A%7D%0A	2017-06-12 00:00:00	robotic	Magnus labs tools
SELECT+%3Fvar1++%3Fvar1Label+%0AWHERE+%7B%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP2002%3E++%22sn2%22.%0A+SERVICE++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23label%3E+++%7B%0A++++%3Chttp%3A%2F%2Fwww.bigdata.com%2Frdf%23serviceParam%3E++%3Chttp%3A%2F%2Fwikiba.se%2Fontology%23language%3E++%22en%22.%0A++%7D%0A%7D%0A	2017-06-12 00:00:00	robotic	python-requests
SELECT+DISTINCT+%3Fvar1++%3Fvar2++%3Fvar3++%3Fvar4++%3Fvar5+%0AWHERE+%7B%0A++BIND+%28++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fentity%2FQ641161%3E++AS++%3Fvar1+%29.%0A+OPTIONAL+%7B%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP36%3E++%3Fvar6+.%0A++%3Fvar6++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar2+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar2++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP30%3E++%3Fvar7+.%0A++%3Fvar7++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar3+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar3++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP78%3E++%3Fvar8+.%0A++%3Fvar8++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar4+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar4++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+%7D%0A+OPTIONAL+%7B%0A++%3Fvar1++%3Chttp%3A%2F%2Fwww.wikidata.org%2Fprop%2Fdirect%2FP31%3E++%3Fvar9+.%0A++%3Fvar9++%3Chttp%3A%2F%2Fwww.w3.org%2F2000%2F01%2Frdf-schema%23label%3E++%3Fvar5+.%0A+FILTER+%28++%28+%28++LANG+%28++%3Fvar5++%29++%3D++%22en%22+%29+%29+%0A%29+.%0A+%7D%0A%7D%0A	2017-06-12 00:00:00	robotic	python-requests
